Item, Quantity, Price, Link, Source, Notes
PCB (5 peice), 1, $23.59, https://www.pcbway.com/QuickOrderOnline.aspx, PCB way, I used actual checkout page for a more accurate total (Shipping DDP with USPS)
Devboard, 1, , , , 
1N4148 THT Diodes (100 peice), 1, $0.99, https://www.aliexpress.us/item/3256809192784213.html, AliExpress Choice, 
Cherry MX Switches (10 peice), 2 , $0.99, https://www.aliexpress.us/item/3256807705085808.html, AliExpress Choice, "Limit 1 per color:1 white, 1 silver"
0.91 in. OLED (5 peice), 1, $0.99, https://www.aliexpress.us/item/3256808453793642.html, AliExpress Choice, 
White Keycaps (50 peice; white), 1, $0.99, https://www.aliexpress.us/item/3256810533781399.html, AliExpress Choice, Lowest Price Option*
M3x16mm Screws (100 peice), 1, $0.99, https://www.aliexpress.us/item/2255800046543591.html, AliExpress Choice, Lowest Price Option*
M3x5mmx4mm heatset Inserts (100 peice), 1, $0.99, https://www.aliexpress.us/item/2255800046543591.html, AliExpress Choice, Lowest Price Option*
 , , , , , 
*Footnte, , , *Lowest Price Option. Smaller quantities only avalible for same price, ,  
